8 -10 95 0.00077186996 0.00041687003 -0.00046121
8 -10 100 0.00055277999 0.00028870002 -0.00030367999
8 -8 0 0.02392 0.42611 -3.1510001e-05
8 -8 5 0.026312999 0.42659998 -9.9268e-05
8 -8 10 0.026934 0.42660999 -0.00011883
8 -8 15 0.026914999 0.42667001 -0.00031982997
8 -8 20 0.026473001 0.42692 -0.0012147999
8 -8 25 0.024803 0.42776 -0.0048623998
8 -8 30 0.018723 0.42987996 -0.020664999
8 -8 35 -0.0048084999 0.41751 -0.081479996
8 -8 40 -0.0056069996 0.29443997 -0.17844
8 -8 45 0.044989001 0.16068 -0.15994
8 -8 50 0.074496001 0.069899999 -0.079787999
8 -8 55 0.036286999 0.032610998 -0.037589997
8 -8 60 0.019253999 0.016580001 -0.015707999
8 -8 65 0.011274 0.0095086992 -0.010585
8 -8 70 0.0062819999 0.0051660999 -0.0064329002
8 -8 75 0.0036152999 0.0029260998 -0.0033452997
8 -8 80 0.0022863001 0.0018212999 -0.0019253
8 -8 85 0.0014948 0.0011642999 -0.0011443
8 -8 90 0.00096679997 0.00072837999 -0.00066043
8 -8 95 0.00063256 0.00045639 -0.00038282
8 -8 100 0.00045187 0.00031331999 -0.00025123
8 -6 0 0.042885996 0.41161001 -8.7004999e-05
8 -6 5 0.044014998 0.41152 -9.2488001e-05
8 -6 10 0.044406999 0.41143999 -0.00011137
8 -6 15 0.044356998 0.41137001 -0.00033246999
8 -6 20 0.043848999 0.41118997 -0.0012484
8 -6 25 0.041939002 0.4104 -0.0048370999
8 -6 30 0.035218999 0.40608001 -0.018697999
8 -6 35 0.012992999 0.37876999 -0.060651999
8 -6 40 0.012568 0.28231001 -0.12404
8 -6 45 0.063015997 0.16497 -0.11655
8 -6 50 0.060741998 0.074548997 -0.056310996
8 -6 55 0.031002998 0.036906 -0.027935
8 -6 60 0.016447 0.019032 -0.01172
8 -6 65 0.0091462992 0.010887 -0.0079542994
8 -6 70 0.0048456001 0.0058881999 -0.0049040001
8 -6 75 0.0027989 0.0033103998 -0.0026225001
8 -6 80 0.0017687 0.0020246999 -0.0015086
8 -6 85 0.0011513999 0.0012765999 -0.00089279003
8 -6 90 0.00074033998 0.00078846002 -0.00051161996
8 -6 95 0.00048379996 0.00048875 -0.00029567
8 -6 100 0.00034474998 0.00033338999 -0.00019347
8 -4 0 0.052691996 0.38442999 -3.0439001e-05
8 -4 5 0.053144 0.38428998 -4.2329e-05
8 -4 10 0.053322997 0.38418001 -7.9705998e-05
8 -4 15 0.053253997 0.38402998 -0.00026723999
8 -4 20 0.052785996 0.38349998 -0.00099203992
8 -4 25 0.051015999 0.38152999 -0.0037242
8 -4 30 0.044905998 0.37351999 -0.013333
8 -4 35 0.026229 0.34239998 -0.039233997
8 -4 40 0.029070001 0.26093 -0.080091998
8 -4 45 0.091192 0.1513 -0.071580999
8 -4 50 0.046413001 0.072770998 -0.035051998
8 -4 55 0.024493 0.037430998 -0.017986
8 -4 60 0.012957999 0.019626999 -0.0074850996
8 -4 65 0.0066396999 0.011558999 -0.0051346999
8 -4 70 0.0032327999 0.0064251996 -0.0032383997
8 -4 75 0.0019180999 0.0035977 -0.0018094999
8 -4 80 0.001208 0.0021694 -0.0010395
8 -4 85 0.00078258 0.001356 -0.00061262003
8 -4 90 0.00050069997 0.00083197001 -0.00034895999
8 -4 95 0.00032741998 0.00051153003 -0.00020148
8 -4 100 0.00023273999 0.00034758 -0.0001315
8 -2 0 0.035660997 0.35078999 1.0018999e-06
8 -2 5 0.035806999 0.35075 -1.0528e-05
8 -2 10 0.035870001 0.35067999 -4.0553001e-05
8 -2 15 0.035824999 0.35047999 -0.00014730998
8 -2 20 0.035546999 0.34976 -0.00054040999
8 -2 25 0.034479998 0.34715 -0.0019803999
8 -2 30 0.030823998 0.33771998 -0.0067557995
8 -2 35 0.019915 0.30736998 -0.019326
8 -2 40 0.036068998 0.2321 -0.041065998
8 -2 45 0.048110999 0.12794 -0.031156
8 -2 50 0.025682999 0.066431001 -0.016592998
8 -2 55 0.013774 0.034915 -0.0086697992
8 -2 60 0.007276 0.018688999 -0.0035650001
8 -2 65 0.0035277999 0.011685 -0.0024693999
8 -2 70 0.0016075 0.0068399999 -0.0015903
8 -2 75 0.00097390002 0.0038076998 -0.00092386996
8 -2 80 0.00061324 0.0022690999 -0.00053033
8 -2 85 0.00039594999 0.0014107 -0.00031161998
8 -2 90 0.00025225998 0.00086325995 -0.00017674
8 -2 95 0.00016524 0.00052717997 -0.00010208
8 -2 100 0.00011723 0.00035744999 -6.6505003e-05
8 0 0 -5.0783997e-06 0.33820999 -6.5048994e-10
8 0 5 -5.0944e-06 0.33820999 -1.2368999e-08
8 0 10 -5.1116999e-06 0.33814999 -2.9143001e-08
8 0 15 -5.1327002e-06 0.33792999 -5.6476001e-08
8 0 20 -5.1558e-06 0.33714998 -9.4779999e-08
8 0 25 -5.1467e-06 0.33434999 -1.1156e-07
8 0 30 -4.9660998e-06 0.32463998 2.8924998e-08
8 0 35 -4.1655999e-06 0.29463997 4.8598997e-07
8 0 40 -3.4933998e-06 0.21196 1.1174e-06
8 0 45 -2.6724999e-06 0.11981999 9.6140991e-07
8 0 50 -1.7159999e-06 0.063809 5.1718001e-07
8 0 55 -9.9591e-07 0.033804998 2.6698999e-07
8 0 60 -6.5075e-07 0.018235 2.0312001e-07
8 0 65 -3.3088997e-07 0.011671999 2.0137e-07
8 0 70 -1.6092e-07 0.0069668 1.579e-07
8 0 75 -9.7665001e-08 0.0038772998 9.2972996e-08
8 0 80 -6.1632001e-08 0.0022996999 5.3384998e-08
8 0 85 -3.9762e-08 0.0014272999 3.1338999e-08
8 0 90 -2.5280999e-08 0.00087314995 1.7745e-08
8 0 95 -1.6573999e-08 0.00053196994 1.0252e-08
8 0 100 -1.1750999e-08 0.00036049998 6.6749997e-09
8 2 0 -0.035660997 0.35078999 -1.0018999e-06
8 2 5 -0.035806999 0.35075 1.0528e-05
8 2 10 -0.035870001 0.35067999 4.0553001e-05
8 2 15 -0.035824999 0.35047999 0.00014730998
8 2 20 -0.035546999 0.34976 0.00054040999
8 2 25 -0.034479998 0.34715 0.0019803999
8 2 30 -0.030823998 0.33771998 0.0067557995
8 2 35 -0.019915 0.30736998 0.019326
8 2 40 -0.036068998 0.2321 0.041065998
8 2 45 -0.048110999 0.12794 0.031156
8 2 50 -0.025682999 0.066431001 0.016592998
8 2 55 -0.013774 0.034915 0.0086697992
8 2 60 -0.007276 0.018688999 0.0035650001
8 2 65 -0.0035277999 0.011685 0.0024693999
8 2 70 -0.0016075 0.0068399999 0.0015903
8 2 75 -0.00097390002 0.0038076998 0.00092386996
8 2 80 -0.00061324 0.0022690999 0.00053033
8 2 85 -0.00039594999 0.0014107 0.00031161998
8 2 90 -0.00025225998 0.00086325995 0.00017674
8 2 95 -0.00016524 0.00052717997 0.00010208
8 2 100 -0.00011723 0.00035744999 6.6505003e-05
8 4 0 -0.052691996 0.38442999 3.0439001e-05
8 4 5 -0.053144 0.38428998 4.2329e-05
8 4 10 -0.053322997 0.38418001 7.9705998e-05
8 4 15 -0.053253997 0.38402998 0.00026723999
8 4 20 -0.052785996 0.38349998 0.00099203992
8 4 25 -0.051015999 0.38152999 0.0037242
8 4 30 -0.044905998 0.37351999 0.013333
8 4 35 -0.026229 0.34239998 0.039233997
8 4 40 -0.029070001 0.26093 0.080091998
8 4 45 -0.091192 0.1513 0.071580999
8 4 50 -0.046413001 0.072770998 0.035051998
8 4 55 -0.024493 0.037430998 0.017986
8 4 60 -0.012957999 0.019626999 0.0074850996
8 4 65 -0.0066396999 0.011558999 0.0051346999
8 4 70 -0.0032327999 0.0064251996 0.0032383997
8 4 75 -0.0019180999 0.0035977 0.0018094999
8 4 80 -0.001208 0.0021694 0.0010395
8 4 85 -0.00078258 0.001356 0.00061262003
8 4 90 -0.00050069997 0.00083197001 0.00034895999
8 4 95 -0.00032741998 0.00051153003 0.00020148
8 4 100 -0.00023273999 0.00034758 0.0001315
8 6 0 -0.042885996 0.41161001 8.7004999e-05
8 6 5 -0.044014998 0.41152 9.2488001e-05
8 6 10 -0.044406999 0.41143999 0.00011137
8 6 15 -0.044356998 0.41137001 0.00033246999
8 6 20 -0.043848999 0.41118997 0.0012484
8 6 25 -0.041939002 0.4104 0.0048370999
8 6 30 -0.035218999 0.40608001 0.018697999
8 6 35 -0.012992999 0.37876999 0.060651999
8 6 40 -0.012568 0.28231001 0.12404
8 6 45 -0.063015997 0.16497 0.11655
8 6 50 -0.060741998 0.074548997 0.056310996
8 6 55 -0.031002998 0.036906 0.027935
8 6 60 -0.016447 0.019032 0.01172
8 6 65 -0.0091462992 0.010887 0.0079542994
8 6 70 -0.0048456001 0.0058881999 0.0049040001
8 6 75 -0.0027989 0.0033103998 0.0026225001
8 6 80 -0.0017687 0.0020246999 0.0015086
8 6 85 -0.0011513999 0.0012765999 0.00089279003
8 6 90 -0.00074033998 0.00078846002 0.00051161996
8 6 95 -0.00048379996 0.00048875 0.00029567
8 6 100 -0.00034474998 0.00033338999 0.00019347
8 8 0 -0.02392 0.42611 3.1510001e-05
8 8 5 -0.026312999 0.42659998 9.9268e-05
8 8 10 -0.026934 0.42660999 0.00011883
8 8 15 -0.026914999 0.42667001 0.00031982997
8 8 20 -0.026473001 0.42692 0.0012147999
8 8 25 -0.024803 0.42776 0.0048623998
8 8 30 -0.018723 0.42987996 0.020664999
8 8 35 0.0048084999 0.41751 0.081479996
8 8 40 0.0056069996 0.29443997 0.17844
8 8 45 -0.044989001 0.16068 0.15994
8 8 50 -0.074496001 0.069899999 0.079787999
8 8 55 -0.036286999 0.032610998 0.037589997
8 8 60 -0.019253999 0.016580001 0.015707999
8 8 65 -0.011274 0.0095086992 0.010585
8 8 70 -0.0062819999 0.0051660999 0.0064329002
8 8 75 -0.0036152999 0.0029260998 0.0033452997
8 8 80 -0.0022863001 0.0018212999 0.0019253
8 8 85 -0.0014948 0.0011642999 0.0011443
8 8 90 -0.00096679997 0.00072837999 0.00066043
8 8 95 -0.00063256 0.00045639 0.00038282
8 8 100 -0.00045187 0.00031331999 0.00025123
8 10 0 -0.0043275999 0.43012998 -0.00066262
8 10 5 -0.0092015993 0.43324998 -2.8225999e-05
8 10 10 -0.0098816995 0.43336001 8.9674992e-05
8 10 15 -0.0098826997 0.43353999 0.00022393999
8 10 20 -0.0095787002 0.43417996 0.00086597994
8 10 25 -0.0084250998 0.4366 0.0035818
8 10 30 -0.0040608998 0.44612998 0.016760001
8 10 35 0.016669 0.47233999 0.094039999
8 10 40 0.018516 0.29211 0.25147
8 10 45 -0.034557 0.14243001 0.20279999
8 10 50 -0.089478001 0.059245002 0.10429
8 10 55 -0.041292001 0.025447 0.045977999
8 10 60 -0.021861998 0.012917 0.018964998
8 10 65 -0.013099 0.0076028998 0.012734
8 10 70 -0.0074794996 0.0042710998 0.0076898001
8 10 75 -0.0043425998 0.0024818 0.0039526001
8 10 80 -0.0027522999 0.0015774999 0.0022785
8 10 85 -0.0018073999 0.0010277999 0.0013608
8 10 90 -0.0011758 0.00065558997 0.00079150998
8 10 95 -0.00077186996 0.00041687003 0.00046121
8 10 100 -0.00055277999 0.00028870002 0.00030367999
8 12 0 0.023171 0.42017001 -0.0048173997
8 12 5 0.016832 0.44959998 -0.0001301
8 12 10 0.016519001 0.44974998 2.7278e-05
8 12 15 0.016517999 0.45002002 6.4453001e-05
8 12 20 0.016631 0.45088997 0.00027411
8 12 25 0.017052999 0.45429999 0.0012185
8 12 30 0.018678999 0.46908998 0.0062883999
8 12 35 0.01606 0.55976999 0.060727
8 12 40 0.023190999 0.25196999 0.35388997
8 12 45 -0.030485 0.11244 0.24258998
8 12 50 -0.10308 0.042259 0.12714
8 12 55 -0.045297999 0.016277 0.052212
8 12 60 -0.023971001 0.0086294999 0.021222999
8 12 65 -0.014546 0.0053818999 0.014242999
8 12 70 -0.0084365997 0.0032446997 0.0085968003
8 12 75 -0.0049568997 0.0019902 0.0044189999
8 12 80 -0.0031573998 0.0013053 0.0025589
8 12 85 -0.0020846 0.00087367999 0.0015378
8 12 90 -0.0013642 0.00057238003 0.00090200995
8 12 95 -0.00089986 0.00037162998 0.00052936998
8 12 100 -0.00064628001 0.00026032 0.00034992999
8 14 0 0.61149997 0.37083 0.0018951
8 14 5 0.61987996 0.39407998 0.0085097002
8 14 10 0.62812996 0.39488 0.023478998
8 14 15 0.64222002 0.39641997 0.045428
8 14 20 0.66505998 0.40003997 0.080734998
8 14 25 0.70022994 0.40977001 0.14541
8 14 30 0.75022995 0.4425 0.28631002
8 14 35 0.76705998 0.62785 0.60132998
8 14 40 0.016754 0.15880999 0.42789999
8 14 45 -0.033473998 0.074201003 0.27564999
8 14 50 -0.10207999 0.017498 0.14444
8 14 55 -0.047509998 0.0056145 0.055221997
8 14 60 -0.025302999 0.0040938999 0.022309
8 14 65 -0.015535 0.0030281998 0.015016999
8 14 70 -0.0091450997 0.0021547999 0.0091087995
8 14 75 -0.0054446999 0.0014682 0.0047265999
8 14 80 -0.0034936001 0.0010159999 0.0027586999
8 14 85 -0.0023216999 0.00070847996 0.0016714999
8 14 90 -0.0015295 0.00048176997 0.00098978996
8 14 95 -0.0010147 0.00032207 0.00058597996
8 14 100 -0.00073120999 0.00022902999 0.00038915998
10 -14 0 -0.5237 0.40020999 -0.0024357999
10 -14 5 -0.52458996 0.41243997 -0.011605999
10 -14 10 -0.53183997 0.41297001 -0.029534999
10 -14 15 -0.54402 0.41457 -0.056085996
10 -14 20 -0.56318998 0.41833997 -0.098743998
10 -14 25 -0.59112996 0.42996001 -0.17635
10 -14 30 -0.62247998 0.46812996 -0.34162998
10 -14 35 -0.58062994 0.66636002 -0.71395999
10 -14 40 -0.0090488 0.17544 -0.46164998
10 -14 45 0.027914001 0.082528993 -0.30051997
10 -14 50 0.068406999 0.020622 -0.16493
10 -14 55 0.039451998 0.0065543996 -0.065499
10 -14 60 0.022064999 0.0048876996 -0.026764002
10 -14 65 0.013763 0.0037080999 -0.018092999
10 -14 70 0.0082427002 0.0026988001 -0.011038
10 -14 75 0.0049597998 0.0018687999 -0.0057778996
10 -14 80 0.0032068 0.0013020999 -0.0033922
10 -14 85 0.0021460999 0.00091508997 -0.0020683999
10 -14 90 0.0014246 0.00062876998 -0.0012347
10 -14 95 0.00095210999 0.00042606 -0.00073784997
10 -14 100 0.00068946998 0.00030673001 -0.00049350999
10 -12 0 -0.012441 0.44799998 0.0058346
10 -12 5 -0.0092405993 0.45847002 0.00041814998
10 -12 10 -0.0090651996 0.45820999 -8.3040993e-07
10 -12 15 -0.0090996996 0.45847002 -7.6997996e-05
10 -12 20 -0.0092697991 0.45952997 -0.00034045998
10 -12 25 -0.0097775003 0.46362996 -0.0014663999
10 -12 30 -0.011325 0.48080999 -0.0072134002
10 -12 35 -0.0097375 0.58007997 -0.078959003
10 -12 40 -0.011907 0.27430999 -0.38104999
10 -12 45 0.026381999 0.12429 -0.26477
10 -12 50 0.067524999 0.048173998 -0.14489
10 -12 55 0.037732996 0.018944999 -0.062016997
10 -12 60 0.020935001 0.010191999 -0.025539
10 -12 65 0.0129 0.0065004998 -0.017208001
10 -12 70 0.0076084998 0.0040199999 -0.010438
10 -12 75 0.0045143999 0.0025111998 -0.0054029999
10 -12 80 0.0028965999 0.0016582999 -0.003144
10 -12 85 0.0019259 0.0011196 -0.0019007999
10 -12 90 0.0012701 0.00074207998 -0.0011239999
10 -12 95 0.00084400998 0.00048871001 -0.00066594
10 -12 100 0.00060915999 0.00034658 -0.00044332998
10 -10 0 0.0014437999 0.46017995 0.001867
10 -10 5 0.0034931998 0.46393996 0.0005428
10 -10 10 0.0039112996 0.46392 -2.7924998e-05
10 -10 15 0.0038793997 0.46410999 -0.00026546
10 -10 20 0.0035583999 0.46489999 -0.0010622999
10 -10 25 0.0024979999 0.46787 -0.0042861998
10 -10 30 -0.00089034991 0.47919998 -0.019230999
10 -10 35 -0.011783999 0.51104999 -0.10308
10 -10 40 -0.0085845999 0.31654999 -0.27195001
10 -10 45 0.028782997 0.15700999 -0.22226998
10 -10 50 0.061473999 0.067084998 -0.11917
10 -10 55 0.034541 0.029424999 -0.054859001
10 -10 60 0.019105999 0.015128999 -0.022975998
10 -10 65 0.011627999 0.0091231 -0.015478999
10 -10 70 0.0067533995 0.0052724998 -0.0093792994
10 -10 75 0.0039549 0.0031167998 -0.0048361998
10 -10 80 0.0025235999 0.0019924 -0.0027974001
10 -10 85 0.0016688999 0.0013097 -0.0016801
10 -10 90 0.0010944 0.00084612996 -0.00098559994
10 -10 95 0.00072370999 0.00054573995 -0.00057972001
10 -10 100 0.00052086002 0.00038265999 -0.00038441998
10 -8 0 0.014055999 0.45729998 0.00070665998
10 -8 5 0.015433999 0.45864999 0.00031928997
10 -8 10 0.015857 0.45875999 -5.1043997e-05
10 -8 15 0.015817 0.45883998 -0.00038340999
10 -8 20 0.015395 0.45917001 -0.0015027999
10 -8 25 0.013966 0.46032998 -0.0058781998
10 -8 30 0.0094330003 0.46335 -0.024047999
10 -8 35 -0.0037449 0.45127001 -0.090392999
10 -8 40 -0.00071321998 0.31931001 -0.19386999
10 -8 45 0.034403 0.17731999 -0.17671999
10 -8 50 0.053467996 0.079234995 -0.092790999
10 -8 55 0.030266 0.037480999 -0.045289997
10 -8 60 0.016706999 0.019292999 -0.019303998
10 -8 65 0.0099924002 0.011383999 -0.013033999
10 -8 70 0.0056890999 0.0063839001 -0.0079190005
10 -8 75 0.0032929 0.0036609001 -0.0040962002
10 -8 80 0.0020947999 0.0022906 -0.0023614001
10 -8 85 0.0013793999 0.0014779 -0.0014110999
10 -8 90 0.00089982001 0.00093720999 -0.00082210999
10 -8 95 0.00059282995 0.00059538003 -0.00048079999
10 -8 100 0.00042565999 0.00041388997 -0.00031779998
10 -6 0 0.024419999 0.44687 0.00031293
10 -6 5 0.025222 0.44737998 0.00016858999
10 -6 10 0.025525998 0.44746 -6.1018996e-05
10 -6 15 0.025472 0.44742 -0.00040667999
10 -6 20 0.025022998 0.44722998 -0.0015729999
10 -6 25 0.02348 0.44643998 -0.0059687998
10 -6 30 0.018666999 0.44202 -0.022248
10 -6 35 0.0061245998 0.41262996 -0.068502001
10 -6 40 0.0091713993 0.30928001 -0.13603
10 -6 45 0.042172 0.18416999 -0.13058001
10 -6 50 0.044089001 0.085392997 -0.067082003
10 -6 55 0.025113 0.042718999 -0.034304
10 -6 60 0.013811999 0.02228 -0.014824999
10 -6 65 0.0080225999 0.013107001 -0.010048
10 -6 70 0.0044312999 0.0072959997 -0.0061416999
10 -6 75 0.0025451998 0.0041227001 -0.0032091998
10 -6 80 0.0016183 0.0025392 -0.0018475
10 -6 85 0.0010619999 0.0016169 -0.0010998999
10 -6 90 0.00068931998 0.0010121999 -0.00063696998
10 -6 95 0.00045308998 0.00063599 -0.000371
10 -6 100 0.00032465998 0.00043934997 -0.00024458999
10 -4 0 0.027836999 0.43112996 0.00015908999
10 -4 5 0.028239001 0.43137002 9.0977002e-05
10 -4 10 0.028410001 0.4314 -5.3004998e-05
10 -4 15 0.028353 0.43123999 -0.00033491
10 -4 20 0.027966 0.43062001 -0.0012816
10 -4 25 0.026626999 0.42827001 -0.0047296002
10 -4 30 0.022496 0.41904998 -0.016364999
10 -4 35 0.012381 0.38376999 -0.045391001
10 -4 40 0.016972 0.29429999 -0.088865995
10 -4 45 0.049631998 0.17505999 -0.081842996
10 -4 50 0.032637 0.086631998 -0.043008998
10 -4 55 0.018668 0.045093 -0.022754999
10 -4 60 0.010213 0.023853999 -0.0099142995
10 -4 65 0.0056985999 0.014172 -0.0067512998
10 -4 70 0.0030214 0.0079477997 -0.0041612997
10 -4 75 0.0017334998 0.0044633998 -0.0022074999
10 -4 80 0.0011031999 0.0027176999 -0.0012705
10 -4 85 0.00072192994 0.0017158 -0.00075422
10 -4 90 0.00046645998 0.0010659 -0.00043467997
10 -4 95 0.00030634998 0.00066477997 -0.00025255
10 -4 100 0.00021912999 0.00045735997 -0.00016616
10 -2 0 0.018588999 0.41310999 7.3450996e-05
10 -2 5 0.018749999 0.41327 4.2511001e-05
10 -2 10 0.018821999 0.41328999 -3.0281e-05
10 -2 15 0.018786 0.41306001 -0.00018742999
10 -2 20 0.018561998 0.41213998 -0.00071153999
10 -2 25 0.01778 0.40878001 -0.0025747998
10 -2 30 0.015382 0.39695999 -0.0085134003
10 -2 35 0.0096833995 0.36003998 -0.022733999
10 -2 40 0.018561 0.27508998 -0.046079997
10 -2 45 0.027932998 0.15765999 -0.036085997
10 -2 50 0.017625 0.084853001 -0.020877
10 -2 55 0.010101999 0.045267001 -0.011269
10 -2 60 0.0055050999 0.024316 -0.0049258997
10 -2 65 0.0029785999 0.014735 -0.0033673998
10 -2 70 0.0015276 0.0084087998 -0.0020905999
10 -2 75 0.00087687996 0.0047110999 -0.0011239999
10 -2 80 0.00055912999 0.0028429001 -0.00064709998
10 -2 85 0.00036524 0.0017848 -0.00038347
10 -2 90 0.00023519 0.0011038 -0.00022028999
10 -2 95 0.00015446999 0.00068480999 -0.00012783999
10 -2 100 0.00011036 0.00046991999 -8.4006999e-05
10 0 0 -3.5064998e-06 0.40488997 -7.2464998e-09
10 0 5 -3.5241999e-06 0.40503997 -1.9706999e-08
10 0 10 -3.5408e-06 0.40505999 -3.6139998e-08
10 0 15 -3.5583998e-06 0.4048 -6.4756996e-08
10 0 20 -3.5771e-06 0.40377998 -1.0105e-07
10 0 25 -3.5737e-06 0.40009999 -9.3919994e-08
10 0 30 -3.4584998e-06 0.38758001 1.3470999e-07
10 0 35 -2.9478999e-06 0.35007998 7.2742e-07
10 0 40 -2.4500998e-06 0.25531998 1.3947999e-06
10 0 45 -1.8099e-06 0.15245999 1.2520999e-06
10 0 50 -1.1794e-06 0.083862998 7.7452995e-07
10 0 55 -7.0699002e-07 0.045121998 4.3592001e-07
10 0 60 -4.8306003e-07 0.024366999 3.1753001e-07
10 0 65 -2.7926001e-07 0.014880999 2.8653997e-07
10 0 70 -1.5341e-07 0.0085514002 2.0920999e-07
10 0 75 -8.7949999e-08 0.0047898996 1.1305e-07
10 0 80 -5.6161998e-08 0.0028816999 6.5096003e-08
10 0 85 -3.6667998e-08 0.0018059999 3.8553999e-08
10 0 90 -2.358e-08 0.0011156 2.2123999e-08
10 0 95 -1.549e-08 0.00069099001 1.2835e-08
10 0 100 -1.1061999e-08 0.00047378996 8.4306997e-09
10 2 0 -0.018588999 0.41310999 -7.3450996e-05
10 2 5 -0.018749999 0.41327 -4.2511001e-05
10 2 10 -0.018821999 0.41328999 3.0281e-05
10 2 15 -0.018786 0.41306001 0.00018742999
10 2 20 -0.018561998 0.41213998 0.00071153999
10 2 25 -0.01778 0.40878001 0.0025747998
10 2 30 -0.015382 0.39695999 0.0085134003
10 2 35 -0.0096833995 0.36003998 0.022733999
10 2 40 -0.018561 0.27508998 0.046079997
10 2 45 -0.027932998 0.15765999 0.036085997
10 2 50 -0.017625 0.084853001 0.020877
10 2 55 -0.010101999 0.045267001 0.011269
10 2 60 -0.0055050999 0.024316 0.0049258997
10 2 65 -0.0029785999 0.014735 0.0033673998
10 2 70 -0.0015276 0.0084087998 0.0020905999
10 2 75 -0.00087687996 0.0047110999 0.0011239999
10 2 80 -0.00055912999 0.0028429001 0.00064709998
10 2 85 -0.00036524 0.0017848 0.00038347
10 2 90 -0.00023519 0.0011038 0.00022028999
10 2 95 -0.00015446999 0.00068480999 0.00012783999
10 2 100 -0.00011036 0.00046991999 8.4006999e-05
10 4 0 -0.027836999 0.43112996 -0.00015908999
10 4 5 -0.028239001 0.43137002 -9.0977002e-05
10 4 10 -0.028410001 0.4314 5.3004998e-05
10 4 15 -0.028353 0.43123999 0.00033491
10 4 20 -0.027966 0.43062001 0.0012816
10 4 25 -0.026626999 0.42827001 0.0047296002
10 4 30 -0.022496 0.41904998 0.016364999
10 4 35 -0.012381 0.38376999 0.045391001
10 4 40 -0.016972 0.29429999 0.088865995
10 4 45 -0.049631998 0.17505999 0.081842996
10 4 50 -0.032637 0.086631998 0.043008998
10 4 55 -0.018668 0.045093 0.022754999
10 4 60 -0.010213 0.023853999 0.0099142995
10 4 65 -0.0056985999 0.014172 0.0067512998
10 4 70 -0.0030214 0.0079477997 0.0041612997
10 4 75 -0.0017334998 0.0044633998 0.0022074999
10 4 80 -0.0011031999 0.0027176999 0.0012705
10 4 85 -0.00072192994 0.0017158 0.00075422
10 4 90 -0.00046645998 0.0010659 0.00043467997
10 4 95 -0.00030634998 0.00066477997 0.00025255
10 4 100 -0.00021912999 0.00045735997 0.00016616
10 6 0 -0.024419999 0.44687 -0.00031293
10 6 5 -0.025222 0.44737998 -0.00016858999
10 6 10 -0.025525998 0.44746 6.1018996e-05
10 6 15 -0.025472 0.44742 0.00040667999
10 6 20 -0.025022998 0.44722998 0.0015729999
10 6 25 -0.02348 0.44643998 0.0059687998
10 6 30 -0.018666999 0.44202 0.022248
10 6 35 -0.0061245998 0.41262996 0.068502001
10 6 40 -0.0091713993 0.30928001 0.13603
10 6 45 -0.042172 0.18416999 0.13058001
10 6 50 -0.044089001 0.085392997 0.067082003
10 6 55 -0.025113 0.042718999 0.034304
10 6 60 -0.013811999 0.02228 0.014824999
10 6 65 -0.0080225999 0.013107001 0.010048
10 6 70 -0.0044312999 0.0072959997 0.0061416999
10 6 75 -0.0025451998 0.0041227001 0.0032091998
10 6 80 -0.0016183 0.0025392 0.0018475
10 6 85 -0.0010619999 0.0016169 0.0010998999
10 6 90 -0.00068931998 0.0010121999 0.00063696998
10 6 95 -0.00045308998 0.00063599 0.000371
10 6 100 -0.00032465998 0.00043934997 0.00024458999
10 8 0 -0.014055999 0.45729998 -0.00070665998
10 8 5 -0.015433999 0.45864999 -0.00031928997
10 8 10 -0.015857 0.45875999 5.1043997e-05
10 8 15 -0.015817 0.45883998 0.00038340999
10 8 20 -0.015395 0.45917001 0.0015027999
10 8 25 -0.013966 0.46032998 0.0058781998
10 8 30 -0.0094330003 0.46335 0.024047999
10 8 35 0.0037449 0.45127001 0.090392999
10 8 40 0.00071321998 0.31931001 0.19386999
10 8 45 -0.034403 0.17731999 0.17671999
10 8 50 -0.053467996 0.079234995 0.092790999
10 8 55 -0.030266 0.037480999 0.045289997
10 8 60 -0.016706999 0.019292999 0.019303998
10 8 65 -0.0099924002 0.011383999 0.013033999
10 8 70 -0.0056890999 0.0063839001 0.0079190005
10 8 75 -0.0032929 0.0036609001 0.0040962002
10 8 80 -0.0020947999 0.0022906 0.0023614001
10 8 85 -0.0013793999 0.0014779 0.0014110999
10 8 90 -0.00089982001 0.00093720999 0.00082210999
10 8 95 -0.00059282995 0.00059538003 0.00048079999
10 8 100 -0.00042565999 0.00041388997 0.00031779998
10 10 0 -0.0014437999 0.46017995 -0.001867
10 10 5 -0.0034931998 0.46393996 -0.0005428
10 10 10 -0.0039112996 0.46392 2.7924998e-05
10 10 15 -0.0038793997 0.46410999 0.00026546
10 10 20 -0.0035583999 0.46489999 0.0010622999
10 10 25 -0.0024979999 0.46787 0.0042861998
10 10 30 0.00089034991 0.47919998 0.019230999
10 10 35 0.011783999 0.51104999 0.10308
10 10 40 0.0085845999 0.31654999 0.27195001
10 10 45 -0.028782997 0.15700999 0.22226998
10 10 50 -0.061473999 0.067084998 0.11917
10 10 55 -0.034541 0.029424999 0.054859001
10 10 60 -0.019105999 0.015128999 0.022975998
10 10 65 -0.011627999 0.0091231 0.015478999
10 10 70 -0.0067533995 0.0052724998 0.0093792994
10 10 75 -0.0039549 0.0031167998 0.0048361998
10 10 80 -0.0025235999 0.0019924 0.0027974001
10 10 85 -0.0016688999 0.0013097 0.0016801
10 10 90 -0.0010944 0.00084612996 0.00098559994
10 10 95 -0.00072370999 0.00054573995 0.00057972001
